Progressivo,Nominativo,Data,GruppoPolitico,Presenza,NumVotazioni,PercentualePresenza
21843.0,LISEI MARCO,2013-01-27,POPOLO DELLA LIBERTA,P,6,79 
27208.0,TOMASSINI LORENZO,2013-01-27,POPOLO DELLA LIBERTA,P,4,53 
32712.0,FACCI MICHELE,2013-01-27,POPOLO DELLA LIBERTA,P,6,79 
27997.0,CASTALDINI VALENT.,2013-01-27,POPOLO DELLA LIBERTA,P,5,66 
8904.0,CARELLA DANIELE,2013-01-27,POPOLO DELLA LIBERTA,P,6,79 
20144.0,GATTUSO PATRIZIO G.,2013-01-27,POPOLO DELLA LIBERTA,P,6,79 
32719.0,BERNARDINI MANES,2013-01-27,LEGA NORD,A,0,0  
33981.0,COCCONCELLI MIRKA,2013-01-27,LEGA NORD,P,2,26 
33982.0,SCARANO PAOLA F.,2013-01-27,LEGA NORD,P,5,66 
33983.0,BORGONZONI LUCIA,2013-01-27,LEGA NORD,P,5,66 
33984.0,BUGANI MASSIMO,2013-01-27,MOVIMENTO 5 STELLE,P,5,66 
32861.0,SALSI FEDERICA,2013-01-27,GRUPPO MISTO,P,5,66 
33985.0,PIAZZA MARCO,2013-01-27,MOVIMENTO 5 STELLE,P,5,66 
33986.0,ALDROVANDI STEFANO,2013-01-27,BOLOGNA 2016,A,0,0  
32708.0,TURCI DANIELA,2013-01-27,PARTITO DEMOCRATICO,P,3,39 
0.0,DONDARINI ROLANDO,2013-01-27,PARTITO DEMOCRATICO,A,0,0  
16863.0,MEROLA VIRGINIO,2013-03-27,SINDACO,P,0,0  
9076.0,MAZZANTI CLAUDIO,2013-03-27,PARTITO DEMOCRATICO,P,1,49 
29442.0,CRITELLI FRANCESCO,2013-03-27,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2013-03-27,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2013-03-27,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2013-03-27,PARTITO DEMOCRATICO,P,1,49 
18313.0,LO GIUDICE SERGIO,2013-03-27,PARTITO DEMOCRATICO,A,0,0  
9181.0,SANTI RAFFAELLA,2013-03-27,PARTITO DEMOCRATICO,P,1,49 
32704.0,LAMA ROSSELLA,2013-03-27,PARTITO DEMOCRATICO,P,0,0  
27410.0,FERRI MARIARAFFAELLA,2013-03-27,PARTITO DEMOCRATICO,P,1,49 
27481.0,ZACCHIROLI BENEDETTO,2013-03-27,PARTITO DEMOCRATICO,P,0,0  
32794.0,MIGNANI MARIANNA,2013-03-27,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2013-03-27,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2013-03-27,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2013-03-27,PARTITO DEMOCRATICO,A,0,0  
27197.0,MELEGA CORRADO,2013-03-27,PARTITO DEMOCRATICO,A,0,0  
9097.0,PETRELLA TOMMASO,2013-03-27,PARTITO DEMOCRATICO,P,1,49 
33979.0,LA TORRE CATHY,2013-03-27,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
33980.0,PIERALISI MIRCO,2013-03-27,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
26392.0,CIPRIANI LORENZO,2013-03-27,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33987.0,SAZZINI LORENZO,2013-03-27,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
32714.0,CAVIANO PASQUALE,2013-03-27,BOLOGNA RIFORMISTA E DEMOCRATICA,P,1,49 
21843.0,LISEI MARCO,2013-03-27,POPOLO DELLA LIBERTA,P,0,0  
27208.0,TOMASSINI LORENZO,2013-03-27,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2013-03-27,POPOLO DELLA LIBERTA,P,1,49 
27997.0,CASTALDINI VALENT.,2013-03-27,POPOLO DELLA LIBERTA,P,1,49 
8904.0,CARELLA DANIELE,2013-03-27,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2013-03-27,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2013-03-27,LEGA NORD,P,1,49 
33981.0,COCCONCELLI MIRKA,2013-03-27,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2013-03-27,LEGA NORD,P,0,0  
33983.0,BORGONZONI LUCIA,2013-03-27,LEGA NORD,P,1,49 
33984.0,BUGANI MASSIMO,2013-03-27,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2013-03-27,GRUPPO MISTO,P,0,0  
33985.0,PIAZZA MARCO,2013-03-27,MOVIMENTO 5 STELLE,P,0,0  
33986.0,ALDROVANDI STEFANO,2013-03-27,BOLOGNA 2016,P,0,0  
32708.0,TURCI DANIELA,2013-03-27,PARTITO DEMOCRATICO,A,0,0  
0.0,DONDARINI ROLANDO,2013-03-27,PARTITO DEMOCRATICO,P,0,0  
16863.0,MEROLA VIRGINIO,2012-03-01,SINDACO,P,0,0  
9116.0,CEVENINI MAURIZIO,2012-03-01,PARTITO DEMOCRATICO,P,1,49 
9076.0,MAZZANTI CLAUDIO,2012-03-01,PARTITO DEMOCRATICO,A,0,0  
29442.0,CRITELLI FRANCESCO,2012-03-01,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2012-03-01,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2012-03-01,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2012-03-01,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2012-03-01,PARTITO DEMOCRATICO,P,1,49 
9181.0,SANTI RAFFAELLA,2012-03-01,PARTITO DEMOCRATICO,P,0,0  
32704.0,LAMA ROSSELLA,2012-03-01,PARTITO DEMOCRATICO,P,0,0  
27410.0,FERRI MARIARAFFAELLA,2012-03-01,PARTITO DEMOCRATICO,P,1,49 
27481.0,ZACCHIROLI BENEDETTO,2012-03-01,PARTITO DEMOCRATICO,P,1,49 
32794.0,MIGNANI MARIANNA,2012-03-01,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2012-03-01,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2012-03-01,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2012-03-01,PARTITO DEMOCRATICO,P,0,0  
27197.0,MELEGA CORRADO,2012-03-01,PARTITO DEMOCRATICO,P,1,49 
9097.0,PETRELLA TOMMASO,2012-03-01,PARTITO DEMOCRATICO,P,1,49 
33979.0,LA TORRE CATHY,2012-03-01,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
33980.0,PIERALISI MIRCO,2012-03-01,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
26392.0,CIPRIANI LORENZO,2012-03-01,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33987.0,SAZZINI LORENZO,2012-03-01,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
32714.0,CAVIANO PASQUALE,2012-03-01,ITALIA DEI VALORI,P,1,49 
21843.0,LISEI MARCO,2012-03-01,POPOLO DELLA LIBERTA,A,0,0  
27208.0,TOMASSINI LORENZO,2012-03-01,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2012-03-01,POPOLO DELLA LIBERTA,P,1,49 
27997.0,CASTALDINI VALENT.,2012-03-01,POPOLO DELLA LIBERTA,P,0,0  
8904.0,CARELLA DANIELE,2012-03-01,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2012-03-01,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2012-03-01,LEGA NORD,P,1,49 
33981.0,COCCONCELLI MIRKA,2012-03-01,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2012-03-01,LEGA NORD,P,1,49 
33983.0,BORGONZONI LUCIA,2012-03-01,LEGA NORD,P,1,49 
33984.0,BUGANI MASSIMO,2012-03-01,MOVIMENTO 5 STELLE,P,1,49 
32861.0,SALSI FEDERICA,2012-03-01,MOVIMENTO 5 STELLE,P,1,49 
33985.0,PIAZZA MARCO,2012-03-01,MOVIMENTO 5 STELLE,P,1,49 
33986.0,ALDROVANDI STEFANO,2012-03-01,BOLOGNA 2016,A,0,0  
16863.0,MEROLA VIRGINIO,2012-02-02,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2012-02-02,PARTITO DEMOCRATICO,P,1,49 
9076.0,MAZZANTI CLAUDIO,2012-02-02,PARTITO DEMOCRATICO,P,1,49 
29442.0,CRITELLI FRANCESCO,2012-02-02,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2012-02-02,PARTITO DEMOCRATICO,P,0,0  
27189.0,BARCELO LIZANA LEONARDO L,2012-02-02,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2012-02-02,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2012-02-02,PARTITO DEMOCRATICO,P,0,0  
9181.0,SANTI RAFFAELLA,2012-02-02,PARTITO DEMOCRATICO,P,0,0  
32704.0,LAMA ROSSELLA,2012-02-02,PARTITO DEMOCRATICO,P,1,49 
27410.0,FERRI MARIARAFFAELLA,2012-02-02,PARTITO DEMOCRATICO,A,0,0  
27481.0,ZACCHIROLI BENEDETTO,2012-02-02,PARTITO DEMOCRATICO,P,1,49 
32794.0,MIGNANI MARIANNA,2012-02-02,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2012-02-02,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2012-02-02,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2012-02-02,PARTITO DEMOCRATICO,P,1,49 
27197.0,MELEGA CORRADO,2012-02-02,PARTITO DEMOCRATICO,P,1,49 
9097.0,PETRELLA TOMMASO,2012-02-02,PARTITO DEMOCRATICO,P,0,0  
33979.0,LA TORRE CATHY,2012-02-02,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33980.0,PIERALISI MIRCO,2012-02-02,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
26392.0,CIPRIANI LORENZO,2012-02-02,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33987.0,SAZZINI LORENZO,2012-02-02,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
32714.0,CAVIANO PASQUALE,2012-02-02,ITALIA DEI VALORI,P,1,49 
21843.0,LISEI MARCO,2012-02-02,POPOLO DELLA LIBERTA,P,1,49 
27208.0,TOMASSINI LORENZO,2012-02-02,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2012-02-02,POPOLO DELLA LIBERTA,P,1,49 
27997.0,CASTALDINI VALENT.,2012-02-02,POPOLO DELLA LIBERTA,A,0,0  
8904.0,CARELLA DANIELE,2012-02-02,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2012-02-02,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2012-02-02,LEGA NORD,A,0,0  
33981.0,COCCONCELLI MIRKA,2012-02-02,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2012-02-02,LEGA NORD,P,1,49 
33983.0,BORGONZONI LUCIA,2012-02-02,LEGA NORD,P,1,49 
33984.0,BUGANI MASSIMO,2012-02-02,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2012-02-02,MOVIMENTO 5 STELLE,P,0,0  
33985.0,PIAZZA MARCO,2012-02-02,MOVIMENTO 5 STELLE,P,1,49 
33986.0,ALDROVANDI STEFANO,2012-02-02,BOLOGNA 2016,P,0,0  
16863.0,MEROLA VIRGINIO,2012-03-04,SINDACO,P,1,8  
9116.0,CEVENINI MAURIZIO,2012-03-04,PARTITO DEMOCRATICO,P,10,80 
9076.0,MAZZANTI CLAUDIO,2012-03-04,PARTITO DEMOCRATICO,P,10,80 
29442.0,CRITELLI FRANCESCO,2012-03-04,PARTITO DEMOCRATICO,P,8,64 
32746.0,LEMBI SIMONA,2012-03-04,PARTITO DEMOCRATICO,P,10,80 
27189.0,BARCELO LIZANA LEONARDO L,2012-03-04,PARTITO DEMOCRATICO,P,9,72 
15586.0,MARCHESINI ANGELO,2012-03-04,PARTITO DEMOCRATICO,P,2,16 
18313.0,LO GIUDICE SERGIO,2012-03-04,PARTITO DEMOCRATICO,P,10,80 
9181.0,SANTI RAFFAELLA,2012-03-04,PARTITO DEMOCRATICO,P,10,80 
32704.0,LAMA ROSSELLA,2012-03-04,PARTITO DEMOCRATICO,P,8,64 
27410.0,FERRI MARIARAFFAELLA,2012-03-04,PARTITO DEMOCRATICO,P,10,80 
27481.0,ZACCHIROLI BENEDETTO,2012-03-04,PARTITO DEMOCRATICO,A,0,0  
32794.0,MIGNANI MARIANNA,2012-03-04,PARTITO DEMOCRATICO,P,10,80 
22034.0,GHETTI MAURIZIO,2012-03-04,PARTITO DEMOCRATICO,P,10,80 
33977.0,BENASSI MARZIA,2012-03-04,PARTITO DEMOCRATICO,P,7,56 
33978.0,ERRANI FRANCESCO,2012-03-04,PARTITO DEMOCRATICO,P,10,80 
27197.0,MELEGA CORRADO,2012-03-04,PARTITO DEMOCRATICO,P,10,80 
9097.0,PETRELLA TOMMASO,2012-03-04,PARTITO DEMOCRATICO,P,10,80 
33979.0,LA TORRE CATHY,2012-03-04,CON AMELIA PER BOLOGNA CON VENDOLA,P,4,32 
33980.0,PIERALISI MIRCO,2012-03-04,CON AMELIA PER BOLOGNA CON VENDOLA,P,10,80 
26392.0,CIPRIANI LORENZO,2012-03-04,CON AMELIA PER BOLOGNA CON VENDOLA,P,6,48 
33987.0,SAZZINI LORENZO,2012-03-04,CON AMELIA PER BOLOGNA CON VENDOLA,P,10,80 
32714.0,CAVIANO PASQUALE,2012-03-04,ITALIA DEI VALORI,P,7,56 
21843.0,LISEI MARCO,2012-03-04,POPOLO DELLA LIBERTA,P,10,80 
27208.0,TOMASSINI LORENZO,2012-03-04,POPOLO DELLA LIBERTA,P,3,24 
32712.0,FACCI MICHELE,2012-03-04,POPOLO DELLA LIBERTA,P,10,80 
27997.0,CASTALDINI VALENT.,2012-03-04,POPOLO DELLA LIBERTA,P,10,80 
8904.0,CARELLA DANIELE,2012-03-04,POPOLO DELLA LIBERTA,P,10,80 
20144.0,GATTUSO PATRIZIO G.,2012-03-04,POPOLO DELLA LIBERTA,P,10,80 
32719.0,BERNARDINI MANES,2012-03-04,LEGA NORD,P,9,72 
33981.0,COCCONCELLI MIRKA,2012-03-04,LEGA NORD,P,10,80 
33982.0,SCARANO PAOLA F.,2012-03-04,LEGA NORD,P,10,80 
33983.0,BORGONZONI LUCIA,2012-03-04,LEGA NORD,P,7,56 
33984.0,BUGANI MASSIMO,2012-03-04,MOVIMENTO 5 STELLE,P,8,64 
32861.0,SALSI FEDERICA,2012-03-04,MOVIMENTO 5 STELLE,P,9,72 
33985.0,PIAZZA MARCO,2012-03-04,MOVIMENTO 5 STELLE,P,8,64 
33986.0,ALDROVANDI STEFANO,2012-03-04,BOLOGNA 2016,P,3,24 
16863.0,MEROLA VIRGINIO,2012-02-05,SINDACO,P,0,0  
9116.0,CEVENINI MAURIZIO,2012-02-05,PARTITO DEMOCRATICO,P,16,72 
9076.0,MAZZANTI CLAUDIO,2012-02-05,PARTITO DEMOCRATICO,P,15,68 
29442.0,CRITELLI FRANCESCO,2012-02-05,PARTITO DEMOCRATICO,P,15,68 
32746.0,LEMBI SIMONA,2012-02-05,PARTITO DEMOCRATICO,P,16,72 
27189.0,BARCELO LIZANA LEONARDO L,2012-02-05,PARTITO DEMOCRATICO,P,17,77 
15586.0,MARCHESINI ANGELO,2012-02-05,PARTITO DEMOCRATICO,P,15,68 
18313.0,LO GIUDICE SERGIO,2012-02-05,PARTITO DEMOCRATICO,P,17,77 
9181.0,SANTI RAFFAELLA,2012-02-05,PARTITO DEMOCRATICO,P,17,77 
32704.0,LAMA ROSSELLA,2012-02-05,PARTITO DEMOCRATICO,P,17,77 
27410.0,FERRI MARIARAFFAELLA,2012-02-05,PARTITO DEMOCRATICO,P,16,72 
27481.0,ZACCHIROLI BENEDETTO,2012-02-05,PARTITO DEMOCRATICO,P,17,77 
32794.0,MIGNANI MARIANNA,2012-02-05,PARTITO DEMOCRATICO,P,17,77 
22034.0,GHETTI MAURIZIO,2012-02-05,PARTITO DEMOCRATICO,P,16,72 
33977.0,BENASSI MARZIA,2012-02-05,PARTITO DEMOCRATICO,P,17,77 
33978.0,ERRANI FRANCESCO,2012-02-05,PARTITO DEMOCRATICO,P,17,77 
27197.0,MELEGA CORRADO,2012-02-05,PARTITO DEMOCRATICO,P,16,72 
9097.0,PETRELLA TOMMASO,2012-02-05,PARTITO DEMOCRATICO,P,17,77 
33979.0,LA TORRE CATHY,2012-02-05,CON AMELIA PER BOLOGNA CON VENDOLA,P,15,68 
33980.0,PIERALISI MIRCO,2012-02-05,CON AMELIA PER BOLOGNA CON VENDOLA,P,16,72 
26392.0,CIPRIANI LORENZO,2012-02-05,CON AMELIA PER BOLOGNA CON VENDOLA,P,16,72 
33987.0,SAZZINI LORENZO,2012-02-05,CON AMELIA PER BOLOGNA CON VENDOLA,P,15,68 
32714.0,CAVIANO PASQUALE,2012-02-05,ITALIA DEI VALORI,A,0,0  
21843.0,LISEI MARCO,2012-02-05,POPOLO DELLA LIBERTA,P,14,63 
27208.0,TOMASSINI LORENZO,2012-02-05,POPOLO DELLA LIBERTA,P,16,72 
32712.0,FACCI MICHELE,2012-02-05,POPOLO DELLA LIBERTA,P,17,77 
27997.0,CASTALDINI VALENT.,2012-02-05,POPOLO DELLA LIBERTA,P,16,72 
8904.0,CARELLA DANIELE,2012-02-05,POPOLO DELLA LIBERTA,P,17,77 
20144.0,GATTUSO PATRIZIO G.,2012-02-05,POPOLO DELLA LIBERTA,P,14,63 
32719.0,BERNARDINI MANES,2012-02-05,LEGA NORD,P,11,50 
33981.0,COCCONCELLI MIRKA,2012-02-05,LEGA NORD,P,17,77 
33982.0,SCARANO PAOLA F.,2012-02-05,LEGA NORD,P,17,77 
33983.0,BORGONZONI LUCIA,2012-02-05,LEGA NORD,P,9,41 
33984.0,BUGANI MASSIMO,2012-02-05,MOVIMENTO 5 STELLE,P,16,72 
32861.0,SALSI FEDERICA,2012-02-05,MOVIMENTO 5 STELLE,P,16,72 
33985.0,PIAZZA MARCO,2012-02-05,MOVIMENTO 5 STELLE,P,17,77 
33986.0,ALDROVANDI STEFANO,2012-02-05,BOLOGNA 2016,P,14,63 
16863.0,MEROLA VIRGINIO,2012-01-08,SINDACO,P,0,0  
9116.0,CEVENINI MAURIZIO,2012-01-08,PARTITO DEMOCRATICO,P,11,80 
9076.0,MAZZANTI CLAUDIO,2012-01-08,PARTITO DEMOCRATICO,P,10,73 
29442.0,CRITELLI FRANCESCO,2012-01-08,PARTITO DEMOCRATICO,P,11,80 
32746.0,LEMBI SIMONA,2012-01-08,PARTITO DEMOCRATICO,P,6,44 
27189.0,BARCELO LIZANA LEONARDO L,2012-01-08,PARTITO DEMOCRATICO,P,7,51 
15586.0,MARCHESINI ANGELO,2012-01-08,PARTITO DEMOCRATICO,P,5,36 
18313.0,LO GIUDICE SERGIO,2012-01-08,PARTITO DEMOCRATICO,P,10,73 
9181.0,SANTI RAFFAELLA,2012-01-08,PARTITO DEMOCRATICO,P,11,80 
32704.0,LAMA ROSSELLA,2012-01-08,PARTITO DEMOCRATICO,P,9,66 
27410.0,FERRI MARIARAFFAELLA,2012-01-08,PARTITO DEMOCRATICO,P,11,80 
27481.0,ZACCHIROLI BENEDETTO,2012-01-08,PARTITO DEMOCRATICO,P,11,80 
32794.0,MIGNANI MARIANNA,2012-01-08,PARTITO DEMOCRATICO,P,10,73 
22034.0,GHETTI MAURIZIO,2012-01-08,PARTITO DEMOCRATICO,P,10,73 
33977.0,BENASSI MARZIA,2012-01-08,PARTITO DEMOCRATICO,P,11,80 
33978.0,ERRANI FRANCESCO,2012-01-08,PARTITO DEMOCRATICO,P,10,73 
27197.0,MELEGA CORRADO,2012-01-08,PARTITO DEMOCRATICO,P,11,80 
9097.0,PETRELLA TOMMASO,2012-01-08,PARTITO DEMOCRATICO,P,11,80 
33979.0,LA TORRE CATHY,2012-01-08,CON AMELIA PER BOLOGNA CON VENDOLA,P,10,73 
33980.0,PIERALISI MIRCO,2012-01-08,CON AMELIA PER BOLOGNA CON VENDOLA,P,11,80 
26392.0,CIPRIANI LORENZO,2012-01-08,CON AMELIA PER BOLOGNA CON VENDOLA,P,10,73 
33987.0,SAZZINI LORENZO,2012-01-08,CON AMELIA PER BOLOGNA CON VENDOLA,P,8,58 
32714.0,CAVIANO PASQUALE,2012-01-08,ITALIA DEI VALORI,P,11,80 
21843.0,LISEI MARCO,2012-01-08,POPOLO DELLA LIBERTA,P,11,80 
27208.0,TOMASSINI LORENZO,2012-01-08,POPOLO DELLA LIBERTA,P,11,80 
32712.0,FACCI MICHELE,2012-01-08,POPOLO DELLA LIBERTA,P,11,80 
27997.0,CASTALDINI VALENT.,2012-01-08,POPOLO DELLA LIBERTA,P,10,73 
8904.0,CARELLA DANIELE,2012-01-08,POPOLO DELLA LIBERTA,P,11,80 
20144.0,GATTUSO PATRIZIO G.,2012-01-08,POPOLO DELLA LIBERTA,P,8,58 
32719.0,BERNARDINI MANES,2012-01-08,LEGA NORD,P,11,80 
33981.0,COCCONCELLI MIRKA,2012-01-08,LEGA NORD,P,11,80 
33982.0,SCARANO PAOLA F.,2012-01-08,LEGA NORD,P,11,80 
33983.0,BORGONZONI LUCIA,2012-01-08,LEGA NORD,P,7,51 
33984.0,BUGANI MASSIMO,2012-01-08,MOVIMENTO 5 STELLE,P,11,80 
32861.0,SALSI FEDERICA,2012-01-08,MOVIMENTO 5 STELLE,P,11,80 
33985.0,PIAZZA MARCO,2012-01-08,MOVIMENTO 5 STELLE,P,11,80 
33986.0,ALDROVANDI STEFANO,2012-01-08,BOLOGNA 2016,P,8,58 
16863.0,MEROLA VIRGINIO,2012-03-08,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2012-03-08,PARTITO DEMOCRATICO,P,1,49 
9076.0,MAZZANTI CLAUDIO,2012-03-08,PARTITO DEMOCRATICO,P,0,0  
29442.0,CRITELLI FRANCESCO,2012-03-08,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2012-03-08,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2012-03-08,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2012-03-08,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2012-03-08,PARTITO DEMOCRATICO,P,0,0  
9181.0,SANTI RAFFAELLA,2012-03-08,PARTITO DEMOCRATICO,P,1,49 
32704.0,LAMA ROSSELLA,2012-03-08,PARTITO DEMOCRATICO,P,0,0  
27410.0,FERRI MARIARAFFAELLA,2012-03-08,PARTITO DEMOCRATICO,P,1,49 
27481.0,ZACCHIROLI BENEDETTO,2012-03-08,PARTITO DEMOCRATICO,P,1,49 
32794.0,MIGNANI MARIANNA,2012-03-08,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2012-03-08,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2012-03-08,PARTITO DEMOCRATICO,A,0,0  
33978.0,ERRANI FRANCESCO,2012-03-08,PARTITO DEMOCRATICO,P,1,49 
27197.0,MELEGA CORRADO,2012-03-08,PARTITO DEMOCRATICO,P,1,49 
9097.0,PETRELLA TOMMASO,2012-03-08,PARTITO DEMOCRATICO,P,0,0  
33979.0,LA TORRE CATHY,2012-03-08,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
33980.0,PIERALISI MIRCO,2012-03-08,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
26392.0,CIPRIANI LORENZO,2012-03-08,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33987.0,SAZZINI LORENZO,2012-03-08,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
32714.0,CAVIANO PASQUALE,2012-03-08,ITALIA DEI VALORI,P,1,49 
21843.0,LISEI MARCO,2012-03-08,POPOLO DELLA LIBERTA,P,0,0  
27208.0,TOMASSINI LORENZO,2012-03-08,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2012-03-08,POPOLO DELLA LIBERTA,P,1,49 
27997.0,CASTALDINI VALENT.,2012-03-08,POPOLO DELLA LIBERTA,P,1,49 
8904.0,CARELLA DANIELE,2012-03-08,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2012-03-08,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2012-03-08,LEGA NORD,P,1,49 
33981.0,COCCONCELLI MIRKA,2012-03-08,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2012-03-08,LEGA NORD,P,1,49 
33983.0,BORGONZONI LUCIA,2012-03-08,LEGA NORD,P,1,49 
33984.0,BUGANI MASSIMO,2012-03-08,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2012-03-08,MOVIMENTO 5 STELLE,P,0,0  
33985.0,PIAZZA MARCO,2012-03-08,MOVIMENTO 5 STELLE,P,1,49 
33986.0,ALDROVANDI STEFANO,2012-03-08,BOLOGNA 2016,P,1,49 
16863.0,MEROLA VIRGINIO,2012-02-09,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2012-02-09,PARTITO DEMOCRATICO,P,1,49 
9076.0,MAZZANTI CLAUDIO,2012-02-09,PARTITO DEMOCRATICO,P,0,0  
29442.0,CRITELLI FRANCESCO,2012-02-09,PARTITO DEMOCRATICO,P,0,0  
32746.0,LEMBI SIMONA,2012-02-09,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2012-02-09,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2012-02-09,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2012-02-09,PARTITO DEMOCRATICO,P,1,49 
9181.0,SANTI RAFFAELLA,2012-02-09,PARTITO DEMOCRATICO,P,1,49 
32704.0,LAMA ROSSELLA,2012-02-09,PARTITO DEMOCRATICO,P,1,49 
27410.0,FERRI MARIARAFFAELLA,2012-02-09,PARTITO DEMOCRATICO,P,0,0  
27481.0,ZACCHIROLI BENEDETTO,2012-02-09,PARTITO DEMOCRATICO,P,1,49 
32794.0,MIGNANI MARIANNA,2012-02-09,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2012-02-09,PARTITO DEMOCRATICO,A,0,0  
33977.0,BENASSI MARZIA,2012-02-09,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2012-02-09,PARTITO DEMOCRATICO,P,1,49 
27197.0,MELEGA CORRADO,2012-02-09,PARTITO DEMOCRATICO,P,1,49 
9097.0,PETRELLA TOMMASO,2012-02-09,PARTITO DEMOCRATICO,P,1,49 
33979.0,LA TORRE CATHY,2012-02-09,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33980.0,PIERALISI MIRCO,2012-02-09,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
26392.0,CIPRIANI LORENZO,2012-02-09,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
